firm;year;report_size;report_words;is_gri;page_number;key_word_clean;key_word;restatement_text
Fraport AG FFM Airport2012_SR;2012;82;30394;1;49;zahl angepasst;zahl.*angepasst;256,5strom mio kwh 315,9 327,8 340,7 331,5 349,0davon erneuerbareenergieträger% 24 25 19 24 24davon nicht erneuerbareenergieträger% 76 75 81 76 76fernwärme tj 711,8 719,9 852,2 652,3 737,2fernwärme mio kwh 197,7 200,0 236,7 181,2 204,8fernkälte tj 399,5 405,3 431,2 426,1 407,0fernkälte mio kwh 111,1 112,7 119,8 118,4 113,1*ab 2012 anteilsmäßige berücksichtigung von gemeinschaftsunternehmen analog konsolidierung von finanz- undpersonalzahlen, vorjahreswerte nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;50;wert angepasst;wert.*angepasst;gesamtwasserentnahme mio m 2,017 1,824 2,286 2,363 2,114gesamtwasserentnahme liter proverkehrseinheit19,6 19,3 20,0 19,4 19,8trinkwasser mio m 1,581 1,343 1,481 1,462 1,597brauchwasser mio m 0,436 0,480 0,805 0,901 0,516fraport-muttergesellschaftgesamtwasserentnahme mio m 1,445 1,000 1,184 1,174 1,181gesamtwasserentnahme liter proverkehrseinheit15,4 14,4 15,7 15,0 15,2trinkwasser mio m 0,988 0,833 0,905 0,884 0,951brauchwasser mio m 0,157 0,167 0,279 0,290 0,230*ab 2012 anteilsmäßige berücksichtigung von gemeinschaftsunternehmen analog konsolidierung von finanz- undpersonalzahlen, vorjahreswerte nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;50;zahl angepasst;zahl.*angepasst;gesamtwasserentnahme mio m 2,017 1,824 2,286 2,363 2,114gesamtwasserentnahme liter proverkehrseinheit19,6 19,3 20,0 19,4 19,8trinkwasser mio m 1,581 1,343 1,481 1,462 1,597brauchwasser mio m 0,436 0,480 0,805 0,901 0,516fraport-muttergesellschaftgesamtwasserentnahme mio m 1,445 1,000 1,184 1,174 1,181gesamtwasserentnahme liter proverkehrseinheit15,4 14,4 15,7 15,0 15,2trinkwasser mio m 0,988 0,833 0,905 0,884 0,951brauchwasser mio m 0,157 0,167 0,279 0,290 0,230*ab 2012 anteilsmäßige berücksichtigung von gemeinschaftsunternehmen analog konsolidierung von finanz- undpersonalzahlen, vorjahreswerte nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;52;wert angepasst;wert.*angepasst;000 t co2 133,2 133,2 144,1 149,5 154,7sonstige relevantetreibhausgasemissionent co2 < 2 <2 <2 <2 <2*ab 2012 anteilsmäßige berücksichtigung von gemeinschaftsunternehmen analog konsolidierung von finanz- undpersonalzahlen, vorjahreswerte nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;52;zahl angepasst;zahl.*angepasst;000 t co2 133,2 133,2 144,1 149,5 154,7sonstige relevantetreibhausgasemissionent co2 < 2 <2 <2 <2 <2*ab 2012 anteilsmäßige berücksichtigung von gemeinschaftsunternehmen analog konsolidierung von finanz- undpersonalzahlen, vorjahreswerte nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;53;wert angepasst;wert.*angepasst;en21 abwassereinleitungen21 abwassereinleitung einheit 2008 2009 2010 2011 2012*konzernschmutzwasser mio m³ 2,208 2,025 2,322 2,174 2,394schmutzwasser liter proverkehrseinheit21,5 21,4 20,4 17,9 22,5fraport-muttergesellschaftschmutzwasser mio m³ 1,548 1,351 1,590 1,581 1,897schmutzwasser liter proverkehrseinheit20,8 19,4 21,1 20,2 24,3*ab 2012 anteilsmäßige berücksichtigung von gemeinschaftsunternehmen analog konsolidierung von finanz- undpersonalzahlen, vorjahreswerte nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;53;zahl angepasst;zahl.*angepasst;en21 abwassereinleitungen21 abwassereinleitung einheit 2008 2009 2010 2011 2012*konzernschmutzwasser mio m³ 2,208 2,025 2,322 2,174 2,394schmutzwasser liter proverkehrseinheit21,5 21,4 20,4 17,9 22,5fraport-muttergesellschaftschmutzwasser mio m³ 1,548 1,351 1,590 1,581 1,897schmutzwasser liter proverkehrseinheit20,8 19,4 21,1 20,2 24,3*ab 2012 anteilsmäßige berücksichtigung von gemeinschaftsunternehmen analog konsolidierung von finanz- undpersonalzahlen, vorjahreswerte nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;54;wert angepasst;wert.*angepasst;000 t 6,66 5,73 5,83 6,11 6,04*ab 2012 anteilsmäßige berücksichtigung von gemeinschaftsunternehmen analog konsolidierung von finanz- undpersonalzahlen, vorjahreswerte nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;54;zahl angepasst;zahl.*angepasst;000 t 6,66 5,73 5,83 6,11 6,04*ab 2012 anteilsmäßige berücksichtigung von gemeinschaftsunternehmen analog konsolidierung von finanz- undpersonalzahlen, vorjahreswerte nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;55;wert korrigiert;wert.*korrigiert; bimschv: 40 µg/m³ werte aus dem jahr 2010 korrigiert gegenüber nachhaltigkeitsbericht 2010
Fraport AG FFM Airport2012_SR;2012;82;30394;1;55;korrigiert bericht;korrigiert.*bericht; bimschv: 40 µg/m³ werte aus dem jahr 2010 korrigiert gegenüber nachhaltigkeitsbericht 2010
Fraport AG FFM Airport2012_SR;2012;82;30394;1;56;wert angepasst;wert.*angepasst;233* ab 2012 anteilsmäßige berücksichtigung von gemeinschaftsunternehmen analog konsolidierung von finanz- undpersonalzahlen, vorjahreswerte nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;56;zahl angepasst;zahl.*angepasst;233* ab 2012 anteilsmäßige berücksichtigung von gemeinschaftsunternehmen analog konsolidierung von finanz- undpersonalzahlen, vorjahreswerte nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;57;wert korrigiert;wert.*korrigiert; werte 2009 bis 2011 korrigiert
Fraport AG FFM Airport2012_SR;2012;82;30394;1;58;wert aktualisiert;wert.*aktualisiert; wert für 2011 aus technischen gründen aktualisiert
Fraport AG FFM Airport2012_SR;2012;82;30394;1;60;wert angepasst;wert.*angepasst; vorjahreswerte  (2010  und 2011)  angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;60;wert angepasst;wert.*angepasst; wert 2010  angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;63;wert angepasst;wert.*angepasst; wert 2009 angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;63;wert angepasst;wert.*angepasst; wert 2010 angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;64;wert angepasst;wert.*angepasst; wert 2009 angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;65;wert angepasst;wert.*angepasst; vorjahreswerte (2010 und 2011) angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;66;wert angepasst;wert.*angepasst; vorjahreswerte (2010 und 2011) angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;69;wert angepasst;wert.*angepasst; vorjahreswerte (2010 und 2011) angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;78;zahl angepasst;zahl.*angepasst;10  neue  darstellung  von  informationen  aus  alten  berichtendie  konzern-­personalkennzahlen  der  jahre  2010  und  2011  wurden  teilweise,  auf  grund  von  abweichungen  in  derkonsolidierung,  rückwirkend  angepasst  (siehe  “personal”)
Fraport AG FFM Airport2012_SR;2012;82;30394;1;78;bericht angepasst;bericht.*angepasst;10  neue  darstellung  von  informationen  aus  alten  berichtendie  konzern-­personalkennzahlen  der  jahre  2010  und  2011  wurden  teilweise,  auf  grund  von  abweichungen  in  derkonsolidierung,  rückwirkend  angepasst  (siehe  “personal”)
Fraport AG FFM Airport2012_SR;2012;82;30394;1;78;daten angepasst;daten.*angepasst;  entsprechend  neuervorschriften  der  gefahrstoffverordnung  sowie  der  technischen  regeln  für  gefahrstoffe  (trgs),  wurden  die  bisherigengefährdungsanalysen  (gefahrstoff-­datenblätter)  überarbeitet  und  den  gesetzlichen  regelungen  angepasst
Henkel AG_Co.KGAA2013_SR;2013;55;19541;1;3;wert korrigiert;wert.*korrigiert;801abfälle zur wiederverwertung und beseitigung  in tausend tonnen 139 1551��festgestellte�oder�berichtete�abweichungen�aus�dem�jahr�2012�haben�wir��  rückwirkend korrigiert
Henkel AG_Co.KGAA2013_SR;2013;55;19541;1;3;bericht korrigiert;bericht.*korrigiert;801abfälle zur wiederverwertung und beseitigung  in tausend tonnen 139 1551��festgestellte�oder�berichtete�abweichungen�aus�dem�jahr�2012�haben�wir��  rückwirkend korrigiert
Linde AG_SR_2014;2014;76;22096;1;4;method angepasst;method.*angepasst; darüber hinaus wurden imberichtsjahr definition und berechnungsmethoden für einige indikatoren zum thema umweltschutzangepasst
Linde AG_SR_2014;2014;76;22096;1;4;bericht angepasst;bericht.*angepasst; darüber hinaus wurden imberichtsjahr definition und berechnungsmethoden für einige indikatoren zum thema umweltschutzangepasst
Linde AG_SR_2014;2014;76;22096;1;9;zahl angepasst;zahl.*angepasst;htmlziel zeitraum fortschritte status300 patente in den bereichen chemie und umwelt sowiewasserstofftechnologienrund 50 prozent der forschungsprojekte haben umweltvorteile zum zielprojekt zur erprobung der erzeugung, speicherung, nutzung underdgasnetzeinspeisung von wasserstoff aus erneuerbarem stromgemeinsam mit partnern aus der energieindustrie und verschiedenenforschungseinrichtungen> mehr zu innovationen> mehr zu klimaschutz> mehr zu wasser> mehr zu emissionen in die luftkundennutzen mit einembeitrag zur nachhaltigenentwicklung verbinden> mehr zu abfalleinbeziehen von stakeholderndritte globale mitarbeiterbefragung mit rund 85 prozent beteiligung dermitarbeiter durchgeführtüber 800 einzelgespräche sowie mehr als 50 konferenzen undroadshows mit finanzanalysten und investoren durchgeführt> mehr zur mitarbeiterbefragung> mehr zu stakeholdernberücksichtigung deranforderungen vonstakeholdern imnachhaltigkeits-managementkontinu-ierlich> mehr zu investor relations im geschäftsberichtziel zeitraum fortschritte statussicherheit und umweltschutzmehr als 85 prozent der betroffenen anlagen bis ende 2014 nach mhrpzertifiziertrisikoüberprüfung auf einerfür alle standorteeinheitlichen basis undbestimmung vonkontrollmechanismen, umdiese risiken so weit wiemöglich zu minimieren(major hazards reviewprogramme, mhrp)langfristigesziel> mehrtransport24 prozent weniger transportunfälle pro eine million gefahrenekilometer im vergleich zu 2012anzahl schwerer transportereignisse um 7 prozent im vergleich zumvorjahr reduziert11 prozent weniger schwere transportereignisse seit 201265 prozent weniger unfälle seit 2007, bei denen lkws umkippen odersich überschlagenhalbierung der häufigkeitschwerertransportereignisse pro einemillion gefahrene kilometerim vergleich zum basisjahr20122017> mehrmehr als 100 auditoren für transportsicherheit geschult seit einführungdes globalen auditsprogrammsglobale richtlinie für die montage und nutzung von fahrzeugspiegelneingeführtinitiativen zurtransportsicherheitimplementierung allerlokalen und globalenmindeststandards fürtransportaktivitäten2012 – 2015sicherheitsstandards angepasst, um risiken durch ablenkung beimfahren zu reduzierencorporate responsibility bericht 2014 - seite 14zielenachhaltigkeitmessenmitarbeiter &gesellschaftsicherheit &umweltschutzstrategie &unternehmensführungüberlindederberichtinhalthttp://geschaeftsbericht
Linde AG_SR_2014;2014;76;22096;1;9;standard angepasst;standard.*angepasst;htmlziel zeitraum fortschritte status300 patente in den bereichen chemie und umwelt sowiewasserstofftechnologienrund 50 prozent der forschungsprojekte haben umweltvorteile zum zielprojekt zur erprobung der erzeugung, speicherung, nutzung underdgasnetzeinspeisung von wasserstoff aus erneuerbarem stromgemeinsam mit partnern aus der energieindustrie und verschiedenenforschungseinrichtungen> mehr zu innovationen> mehr zu klimaschutz> mehr zu wasser> mehr zu emissionen in die luftkundennutzen mit einembeitrag zur nachhaltigenentwicklung verbinden> mehr zu abfalleinbeziehen von stakeholderndritte globale mitarbeiterbefragung mit rund 85 prozent beteiligung dermitarbeiter durchgeführtüber 800 einzelgespräche sowie mehr als 50 konferenzen undroadshows mit finanzanalysten und investoren durchgeführt> mehr zur mitarbeiterbefragung> mehr zu stakeholdernberücksichtigung deranforderungen vonstakeholdern imnachhaltigkeits-managementkontinu-ierlich> mehr zu investor relations im geschäftsberichtziel zeitraum fortschritte statussicherheit und umweltschutzmehr als 85 prozent der betroffenen anlagen bis ende 2014 nach mhrpzertifiziertrisikoüberprüfung auf einerfür alle standorteeinheitlichen basis undbestimmung vonkontrollmechanismen, umdiese risiken so weit wiemöglich zu minimieren(major hazards reviewprogramme, mhrp)langfristigesziel> mehrtransport24 prozent weniger transportunfälle pro eine million gefahrenekilometer im vergleich zu 2012anzahl schwerer transportereignisse um 7 prozent im vergleich zumvorjahr reduziert11 prozent weniger schwere transportereignisse seit 201265 prozent weniger unfälle seit 2007, bei denen lkws umkippen odersich überschlagenhalbierung der häufigkeitschwerertransportereignisse pro einemillion gefahrene kilometerim vergleich zum basisjahr20122017> mehrmehr als 100 auditoren für transportsicherheit geschult seit einführungdes globalen auditsprogrammsglobale richtlinie für die montage und nutzung von fahrzeugspiegelneingeführtinitiativen zurtransportsicherheitimplementierung allerlokalen und globalenmindeststandards fürtransportaktivitäten2012 – 2015sicherheitsstandards angepasst, um risiken durch ablenkung beimfahren zu reduzierencorporate responsibility bericht 2014 - seite 14zielenachhaltigkeitmessenmitarbeiter &gesellschaftsicherheit &umweltschutzstrategie &unternehmensführungüberlindederberichtinhalthttp://geschaeftsbericht
Linde AG_SR_2014;2014;76;22096;1;9;bericht angepasst;bericht.*angepasst;htmlziel zeitraum fortschritte status300 patente in den bereichen chemie und umwelt sowiewasserstofftechnologienrund 50 prozent der forschungsprojekte haben umweltvorteile zum zielprojekt zur erprobung der erzeugung, speicherung, nutzung underdgasnetzeinspeisung von wasserstoff aus erneuerbarem stromgemeinsam mit partnern aus der energieindustrie und verschiedenenforschungseinrichtungen> mehr zu innovationen> mehr zu klimaschutz> mehr zu wasser> mehr zu emissionen in die luftkundennutzen mit einembeitrag zur nachhaltigenentwicklung verbinden> mehr zu abfalleinbeziehen von stakeholderndritte globale mitarbeiterbefragung mit rund 85 prozent beteiligung dermitarbeiter durchgeführtüber 800 einzelgespräche sowie mehr als 50 konferenzen undroadshows mit finanzanalysten und investoren durchgeführt> mehr zur mitarbeiterbefragung> mehr zu stakeholdernberücksichtigung deranforderungen vonstakeholdern imnachhaltigkeits-managementkontinu-ierlich> mehr zu investor relations im geschäftsberichtziel zeitraum fortschritte statussicherheit und umweltschutzmehr als 85 prozent der betroffenen anlagen bis ende 2014 nach mhrpzertifiziertrisikoüberprüfung auf einerfür alle standorteeinheitlichen basis undbestimmung vonkontrollmechanismen, umdiese risiken so weit wiemöglich zu minimieren(major hazards reviewprogramme, mhrp)langfristigesziel> mehrtransport24 prozent weniger transportunfälle pro eine million gefahrenekilometer im vergleich zu 2012anzahl schwerer transportereignisse um 7 prozent im vergleich zumvorjahr reduziert11 prozent weniger schwere transportereignisse seit 201265 prozent weniger unfälle seit 2007, bei denen lkws umkippen odersich überschlagenhalbierung der häufigkeitschwerertransportereignisse pro einemillion gefahrene kilometerim vergleich zum basisjahr20122017> mehrmehr als 100 auditoren für transportsicherheit geschult seit einführungdes globalen auditsprogrammsglobale richtlinie für die montage und nutzung von fahrzeugspiegelneingeführtinitiativen zurtransportsicherheitimplementierung allerlokalen und globalenmindeststandards fürtransportaktivitäten2012 – 2015sicherheitsstandards angepasst, um risiken durch ablenkung beimfahren zu reduzierencorporate responsibility bericht 2014 - seite 14zielenachhaltigkeitmessenmitarbeiter &gesellschaftsicherheit &umweltschutzstrategie &unternehmensführungüberlindederberichtinhalthttp://geschaeftsbericht
Linde AG_SR_2014;2014;76;22096;1;9;angepasst bericht;angepasst.*bericht;htmlziel zeitraum fortschritte status300 patente in den bereichen chemie und umwelt sowiewasserstofftechnologienrund 50 prozent der forschungsprojekte haben umweltvorteile zum zielprojekt zur erprobung der erzeugung, speicherung, nutzung underdgasnetzeinspeisung von wasserstoff aus erneuerbarem stromgemeinsam mit partnern aus der energieindustrie und verschiedenenforschungseinrichtungen> mehr zu innovationen> mehr zu klimaschutz> mehr zu wasser> mehr zu emissionen in die luftkundennutzen mit einembeitrag zur nachhaltigenentwicklung verbinden> mehr zu abfalleinbeziehen von stakeholderndritte globale mitarbeiterbefragung mit rund 85 prozent beteiligung dermitarbeiter durchgeführtüber 800 einzelgespräche sowie mehr als 50 konferenzen undroadshows mit finanzanalysten und investoren durchgeführt> mehr zur mitarbeiterbefragung> mehr zu stakeholdernberücksichtigung deranforderungen vonstakeholdern imnachhaltigkeits-managementkontinu-ierlich> mehr zu investor relations im geschäftsberichtziel zeitraum fortschritte statussicherheit und umweltschutzmehr als 85 prozent der betroffenen anlagen bis ende 2014 nach mhrpzertifiziertrisikoüberprüfung auf einerfür alle standorteeinheitlichen basis undbestimmung vonkontrollmechanismen, umdiese risiken so weit wiemöglich zu minimieren(major hazards reviewprogramme, mhrp)langfristigesziel> mehrtransport24 prozent weniger transportunfälle pro eine million gefahrenekilometer im vergleich zu 2012anzahl schwerer transportereignisse um 7 prozent im vergleich zumvorjahr reduziert11 prozent weniger schwere transportereignisse seit 201265 prozent weniger unfälle seit 2007, bei denen lkws umkippen odersich überschlagenhalbierung der häufigkeitschwerertransportereignisse pro einemillion gefahrene kilometerim vergleich zum basisjahr20122017> mehrmehr als 100 auditoren für transportsicherheit geschult seit einführungdes globalen auditsprogrammsglobale richtlinie für die montage und nutzung von fahrzeugspiegelneingeführtinitiativen zurtransportsicherheitimplementierung allerlokalen und globalenmindeststandards fürtransportaktivitäten2012 – 2015sicherheitsstandards angepasst, um risiken durch ablenkung beimfahren zu reduzierencorporate responsibility bericht 2014 - seite 14zielenachhaltigkeitmessenmitarbeiter &gesellschaftsicherheit &umweltschutzstrategie &unternehmensführungüberlindederberichtinhalthttp://geschaeftsbericht
Linde AG_SR_2014;2014;76;22096;1;27;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;27;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;28;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;28;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;29;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;29;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;30;standard angepasst;standard.*angepasst; im jahr 2014 wurden unsere sicherheitsstandards unter anderemangepasst, um risiken durch ablenkung beim fahren zu senken
Linde AG_SR_2014;2014;76;22096;1;34;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;34;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;35;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;35;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;36;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;36;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;39;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;39;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;40;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;40;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;41;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;41;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;45;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;45;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;47;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;47;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;50;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;50;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;51;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;51;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;53;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;53;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;55;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst
Linde AG_SR_2014;2014;76;22096;1;55;zahl angepasst;zahl.*angepasst; außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst
Linde AG_SR_2014;2014;76;22096;1;65;zahl angepasst;zahl.*angepasst; finanz-, umwelt- und mitarbeiterkennzahlen für das jahr 2012 wurden im jahr 2013 um diesen effekt rückwirkend angepasst
Linde AG_SR_2014;2014;76;22096;1;65;zahl angepasst;zahl.*angepasst; außerdem wurden diekennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für das jahr 2012 um die effekte aus der akquisition des us-homecareunternehmens lincare angepasst
MAN SE_SR_2015;2015;64;20275;1;16;wert angepasst;wert.*angepasst; innerhalb des volkswagenkonzerns wurde das training als best practice bewertet und daraufhin ein auf die bedürfnisse von volkswagen angepasstes „manage responsibly“ entwickelt, das von allen marken genutzt werden kann
MAN SE_SR_2015;2015;64;20275;1;38;daten angepasst;daten.*angepasst; auch 2015 konnten wir deren qualität weiter steigern, indem wir alt-daten überprüft und – wenn notwendig – angepasst haben
MAN SE_SR_2015;2015;64;20275;1;40;korrigiert daten;korrigiert.*daten;klima & energieco2-einsparungen im rahmen der umsetzung der klimastrategie*co2-emissionen in tonnen basisjahr 2008** 2015 einsparung in %commercial vehicles 401 800 304 900 - 24,1 man truck & bus 374 600 288 800 - 22,9 man latin america 27 200 16 100 - 40,8power engineering 142 800 133 700 - 6,4 man diesel & turbo 122 800 112 000 - 8,8 renk 20 000 21 700 8,5 gesamt 544 600 438 600 - 19,5* werte gerundet ** anpassungen der kennzahlen aufgrund von korrigierten altdatenabsolute direkte und indirekte co2-emissionenin tonnen co2 2013 2014 2015 cv peindirekte emissionen  321 698  298 300  292 597  214 458  78 139 direkte emissionen  156 329  145 055  151 599  94 874  56 724 gesamt  478 028  443 355  444 196  309 332  134 863 cv: commercial vehicles pe: power engeneeringge39yemhervorheben
MAN SE_SR_2015;2015;64;20275;1;40;wert korrigiert;wert.*korrigiert;klima & energieco2-einsparungen im rahmen der umsetzung der klimastrategie*co2-emissionen in tonnen basisjahr 2008** 2015 einsparung in %commercial vehicles 401 800 304 900 - 24,1 man truck & bus 374 600 288 800 - 22,9 man latin america 27 200 16 100 - 40,8power engineering 142 800 133 700 - 6,4 man diesel & turbo 122 800 112 000 - 8,8 renk 20 000 21 700 8,5 gesamt 544 600 438 600 - 19,5* werte gerundet ** anpassungen der kennzahlen aufgrund von korrigierten altdatenabsolute direkte und indirekte co2-emissionenin tonnen co2 2013 2014 2015 cv peindirekte emissionen  321 698  298 300  292 597  214 458  78 139 direkte emissionen  156 329  145 055  151 599  94 874  56 724 gesamt  478 028  443 355  444 196  309 332  134 863 cv: commercial vehicles pe: power engeneeringge39yemhervorheben
