Company;Year;ISIN;restatement;SR;NFE;Date SRNFE;Date AR;ReportSize SRNFE;ReportSentence SRNFE;ReportWords SRNFE;GRI;Keywords;KeywordsClean;SentenceRestatement;ReportSize AR;ReportSentence AR;ReportWords AR
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;method.*angepasst;method angepasst;darüber hinaus wurden imberichtsjahr definition und berechnungsmethoden für einige indikatoren zum thema umweltschutzangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;wert.*vorjahr;wert vorjahr;eur nicht ganz den wert des vorjahres(3,966 mrd;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;bereinig.*bericht;bereinig bericht;die um sondereinflüsse bereinigterendite auf das eingesetzte kapital (return on capital employed, roce) betrug im berichtsjahr9,5 prozent (vj;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;^\d+\W*angepasst;angepasst;1 angepasst um die effekte aus der erstmaligen retrospektiven anwendung neuer bzw;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;bereinig.*wert;bereinig wert;2 ebit bereinigt um abschreibungen auf immaterielle vermögenswerte und sachanlagen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*vorjahr;zahl vorjahr;anzahl schwerer transportereignisse um 7 prozent im vergleich zumvorjahr reduziert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;standard.*angepasst;standard angepasst;sicherheitsstandards angepasst, um risiken durch ablenkung beimfahren zu reduzieren;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;standard.*angepasst;standard angepasst;im jahr 2014 wurden unsere sicherheitsstandards unter anderemangepasst, um risiken durch ablenkung beim fahren zu senken;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;bericht.*vorjahr;bericht vorjahr;naphtha und methanol) in die berichterstattung ist derverbrauch sonstiger energieträger ab 2011 höher als in den vorjahren;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;bericht.*vorjahr;bericht vorjahr;in deutschland waren im berichtsjahr rund 250 mitarbeiter über neue telearbeitsverträgebeschäftigt, die auf einer betriebsvereinbarung basieren, die im vorjahr verabschiedet wurde;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen wurden für das jahr 2012 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für dasjahr 2012 um die effekte aus der akquisition des us-homecare unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen für das jahr 2012 wurden im jahr 2013 um diesen effekt rückwirkend angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;zahl.*angepasst;zahl angepasst;außerdem wurden diekennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutz rückwirkend für das jahr 2012 um die effekte aus der akquisition des us-homecareunternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;bereinig.*wert;bereinig wert;2 ebit bereinigt um abschreibungen auf immaterielle vermögenswerte und sachanlagen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2014;DE0006483001;1;1;0;10.11.2015;fehlt;102;8590;22122;1;bericht.*vorjahr;bericht vorjahr;naphtha und methanol) in die berichterstattung ist der verbrauch sonstiger energieträger ab 2011 höher als in den vorjahren;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2014.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;zahl.*angepasst;zahl angepasst;die kennzahlen für das geschäftsjahr 2012 wurden um diese beideneffekte angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;zahl.*vorjahr;zahl vorjahr;größere veränderungen bei den kennzahlen imvergleich zu den vorjahren sind häufig darauf zurückzuführen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;vorjahr.*daten;vorjahr daten;veränderungen in den grundlagen gegenüber dem vorjahr werdendirekt bei den jeweiligen daten erläutert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;daten.*angepasst;daten angepasst;wurden vorjahresdatenangepasst, ist dies entsprechend gekennzeichnet;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;bereinig.*vorjahr;bereinig vorjahr;bereinigt um die auswirkungen derwechselkursveränderungen lag der konzernumsatz um 2,3 prozent unter dem niveau des vorjahres;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;wert.*vorjahr;wert vorjahr;eur um 5,4 prozent über dem wert desvorjahres (vj;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;bereinig.*bericht;bereinig bericht;die um sondereinflüsse bereinigte rendite auf das eingesetzte kapital (return on capital employed,roce) betrug im berichtsjahr 9,4 prozent (vj;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;^\d+\W*angepasst;angepasst;1 angepasst um die effekte aus der erstmaligen retrospektiven anwendung neuer bzw;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;bereinig.*wert;bereinig wert;2 ebit (vor sondereinflüssen) bereinigt um abschreibungen auf immaterielle vermögenswerte und sachanlagen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;standard.*angepasst;standard angepasst;sicherheitsstandards angepasst, um risiken durchablenkung beim fahren zu reduzieren;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;zahl.*vorjahr;zahl vorjahr;kennzahl wurde für die vorjahre rückwirkend neu berechnet;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;vorjahr.*bericht;vorjahr bericht;im vergleich zum vorjahr haben wir im berichtsjahr rund 1 prozent mehr energieverbraucht;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;bericht.*vorjahr;bericht vorjahr;im berichtsjahr sank diemenge an abfall im vergleich zum vorjahr, da weniger baustellenabfälle anfielen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;bereinig.*wert;bereinig wert;2 ebit (vor sondereinflüssen) bereinigt um abschreibungen auf immaterielle vermögenswerte und sachanlagen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2015;DE0006483001;1;1;0;12.04.2016;fehlt;129;10838;28340;1;zahl.*vorjahr;zahl vorjahr;die kennzahl wurde für die vorjahre;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2015.pdf
linde ag_sr_;2016;DE0006483001;1;1;0;28.07.2017;fehlt;132;9982;29101;1;bereinig.*vorjahr;bereinig vorjahr;bereinigt um diese währungseffekte lag der konzernumsatz 0,2prozent über dem vorjahr;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2016.pdf
linde ag_sr_;2016;DE0006483001;1;1;0;28.07.2017;fehlt;132;9982;29101;1;vorjahr.*wert;vorjahr wert;die operative konzernmarge lag mit 24,2 prozent 60 basispunkte über dem vorjahreswert (vj;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2016.pdf
linde ag_sr_;2016;DE0006483001;1;1;0;28.07.2017;fehlt;132;9982;29101;1;bereinig.*wert;bereinig wert;2 ebit (vor sondereinflüssen) bereinigt um abschreibungen auf immaterielle vermögenswerte und sachanlagen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2016.pdf
